ID,Edad,Ingresos,Categoria,Comentario
1,25,30000,Tecnologia,El celular es rapido y la bateria dura mucho
2,,45000,Hogar,Buen producto pero llego roto
3,35,,Tecnologia,Excelente celular me encanta
4,42,60000,,No recomiendo este producto pesimo servicio
5,28,32000,Ropa,Muy bonito pero la talla es pequeña
6,,,Hogar,El producto funciona bien
7,50,75000,Tecnologia,Rapido y eficiente excelente compra
8,35,40000,,
9,22,28000,Ropa,La tela es de mala calidad
10,45,,Hogar,Muy util para la cocina
11,,55000,Tecnologia,No encendia y tuve que devolverlo
12,31,38000,,El envio fue rapidisimo
13,29,42000,Ropa,Me quedo perfecto excelente talla
14,,,Tecnologia,Funciona perfecto pero es muy caro
15,55,80000,,
16,38,48000,Hogar,Se rompio al primer uso pesima calidad
17,26,31000,Ropa,Llego el color equivocado
18,41,,Tecnologia,La pantalla es increible muy buen celular
19,33,50000,Hogar,Facil de armar y muy practico
20,,29000,,Buen celular pero camara regular
21,48,62000,Deporte,Las zapatillas son muy comodas para correr
22,19,,Tecnologia,La bateria no dura nada decepcion total
23,36,45000,Hogar,
24,,58000,Ropa,Abriga mucho y el diseño es moderno
25,27,34000,,El pedido tardo un mes en llegar inaceptable
26,52,,Hogar,Cumple su funcion sin mas
27,30,41000,Deporte,Material resistente y buen agarre
28,24,29000,Tecnologia,Se calienta demasiado al jugar
29,,,Ropa,Me enviaron una talla que no pedi
30,40,70000,Hogar,Excelente relacion calidad precio
31,34,53000,Tecnologia,El teclado es incomodo pero el raton esta bien
32,,38000,,
33,28,,Ropa,Se encogio en el primer lavado
34,45,61000,Deporte,Perfecto para entrenar en casa
35,50,72000,Hogar,No calienta lo suficiente
36,21,25000,Tecnologia,Me encanta el color y el diseño
37,,,Ropa,Costuras mal hechas muy mala calidad
38,39,49000,,Servicio al cliente nefasto no contestan
39,32,,Deporte,La cuerda es muy corta
40,47,65000,Tecnologia,Actualizacion lenta pero en general bien
41,26,33000,Hogar,Ocupa mucho espacio en la cocina
42,29,40000,Ropa,Tela suave y muy comoda
43,,55000,Deporte,Vino con una pieza faltante
44,37,,Tecnologia,La calidad de imagen es espectacular
45,53,78000,Hogar,Silencioso y potente lo recomiendo
46,23,27000,Juguetes,No vale lo que cuesta muy caro
47,,,Ropa,El estampado se borro rapido
48,35,46000,Deporte,Muy buen producto para el precio
49,42,63000,Tecnologia,Fallo a los dos dias de uso
50,31,44000,Hogar,
